id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
955082203256591154,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,73670220,Maya,Manhattan,Chelsea,40.73978,-74.00139,Entire home/apt,30,0,,0.0,1,31,0,,200-250
7919803,Rental unit in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 bath,4549552,Jill,Brooklyn,Clinton Hill,40.6914,-73.96102,Entire home/apt,30,14,2016-05-21,0.14,1,0,0,,150-200
928436525828395953,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,381694419,Roseily,Queens,Long Island City,40.7558914,-73.9311481,Private room,30,17,2023-11-03,4.18,1,272,17,,100-150
13980860,Rental unit in Brooklyn · ★4.75 · 3 bedrooms · 3 beds · 1 bath,32772480,Lorna,Brooklyn,Prospect-Lefferts Gardens,40.65892,-73.9608,Entire home/apt,30,102,2023-11-24,1.59,3,351,23,,100-150
985390832322641472,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,391726245,Ermal,Manhattan,Lower East Side,40.71881,-73.98948,Private room,1,0,,0.0,2,247,0,Exempt,100-150
28012756,Rental unit in New York · 1 bedroom · 2 beds · 1 shared bath,159757254,Rain,Brooklyn,Williamsburg,40.70352,-73.93342,Private room,30,0,,0.0,1,0,0,,200-250
43922156,Guesthouse in New York · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,18171303,Hernan,Manhattan,East Village,40.72536,-73.98541,Private room,30,136,2023-11-05,3.26,1,358,60,,50-100
28785091,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 private bath,216304678,Bryan,Brooklyn,East Flatbush,40.65405,-73.94332,Private room,30,4,2023-10-28,0.07,4,362,2,,0-50
2659732,Rental unit in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 bath,3842134,Dawn,Brooklyn,Greenpoint,40.72702,-73.94853,Private room,30,16,2023-11-18,0.17,2,289,2,,50-100
52142843,Condo in Brooklyn · ★4.77 · 2 bedrooms · 2 beds · 1 bath,405428786,Robert,Brooklyn,Flatbush,40.63676,-73.95949,Entire home/apt,30,25,2023-09-18,0.93,1,0,11,,150-200
1000103124244467969,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,51589519,Noomi,Brooklyn,Greenpoint,40.7303513,-73.95489239999999,Entire home/apt,31,0,,0.0,30,352,0,,200-250
5762947,Townhouse in Queens · ★4.53 · 1 bedroom · 1 bed · 1.5 shared baths,27673980,Amy,Queens,Flushing,40.74537,-73.83252,Private room,30,118,2023-09-14,1.12,7,86,6,,50-100
260755,Loft in New York · ★4.73 · 1 bedroom · 2 beds · 1 bath,1366070,Rad,Manhattan,Tribeca,40.71704,-74.00908,Entire home/apt,30,35,2023-09-19,0.24,1,131,4,,150-200
766666152927296927,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.74929,-73.97711,Entire home/apt,1,1,2023-11-27,1.0,131,324,1,Exempt,300-350
815196047046719915,Rental unit in Brooklyn · ★4.69 · 2 bedrooms · 2 beds · 1 bath,349262538,Opulence,Brooklyn,Brownsville,40.660369051184375,-73.91220012189434,Entire home/apt,30,16,2023-11-12,1.67,3,244,16,,100-150
1023859305815064970,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 private bath,555593,Adam,Brooklyn,Williamsburg,40.7176423,-73.9436317,Private room,30,0,,0.0,1,269,0,,100-150
769786,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,4050489,Pete & Halle,Brooklyn,Williamsburg,40.71302,-73.95215,Entire home/apt,30,40,2016-10-02,0.3,1,0,0,,200-250
737615866659603215,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74671,-73.98564,Private room,1,0,,0.0,131,324,0,OSE-STRREG-0000068,350+
7700741,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,3284564,Mahrokh,Manhattan,Harlem,40.81484,-73.95065,Private room,30,1,2015-09-22,0.01,1,0,0,,50-100
35758732,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 2 beds · 1 private bath,21299191,Aniefiok,Brooklyn,Bedford-Stuyvesant,40.68876,-73.93779,Private room,30,57,2023-11-27,1.05,2,365,21,,100-150
850617808482066692,Rental unit in Brooklyn · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69047445130542,-73.93527039442039,Private room,30,0,,0.0,563,259,0,,0-50
818247798227729952,Home in Queens · 1 bedroom · 1 bed · 1 private bath,247013511,Frank,Queens,East Elmhurst,40.75922708907186,-73.90011162416137,Private room,30,2,2023-09-24,0.5,4,79,2,,50-100
