id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
21642874,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,8716709,Stacey,Brooklyn,Williamsburg,40.71307,-73.95602,Entire home/apt,30,0,,0.0,1,0,0,,250-300
954398458034084921,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Midtown,40.74586,-73.9889,Private room,1,0,,0.0,188,297,0,Exempt,350+
54357934,Rental unit in New York · ★4.65 · 1 bedroom · 2 beds · 1 shared bath,408979935,Koichi,Manhattan,Chelsea,40.75099,-73.99621,Private room,3,98,2023-11-25,4.41,15,87,56,Exempt,100-150
30558081,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 1 bath,197975388,Sean,Brooklyn,East Flatbush,40.6385423,-73.9316307,Entire home/apt,30,11,2023-11-30,0.78,1,363,7,,200-250
1028415054810929922,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,336902782,Kena,Brooklyn,Bedford-Stuyvesant,40.68925,-73.95097,Entire home/apt,30,0,,0.0,1,63,0,,150-200
47179845,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,27181542,Jt,Manhattan,Kips Bay,40.73881,-73.9796,Entire home/apt,30,8,2023-07-31,0.24,39,348,2,,100-150
3283409,Rental unit in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 bath,16593547,Mary And Josh,Brooklyn,Bedford-Stuyvesant,40.68752,-73.92381,Entire home/apt,30,192,2023-11-05,1.7,1,0,16,,150-200
766219331239655137,Rental unit in Brooklyn · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68218,-73.95223,Private room,90,0,,0.0,563,277,0,,0-50
9824042,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,24175837,Greg,Manhattan,Kips Bay,40.74423,-73.97742,Private room,30,107,2019-04-15,1.11,2,0,0,,50-100
50852463,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,399868350,Eric,Manhattan,Harlem,40.82603,-73.9437,Private room,30,143,2023-11-05,4.88,2,6,52,,100-150
53654994,Rental unit in Brooklyn · ★4.92 · 5 bedrooms · 1 bed · 4 baths,4888892,Darina,Brooklyn,Bushwick,40.70078,-73.91992,Private room,30,12,2023-09-30,0.52,7,221,4,,50-100
818917125775091767,Townhouse in Brooklyn · 3 bedrooms · 3 beds · 1 shared bath,3558158,Natalie,Brooklyn,Fort Greene,40.69130999793191,-73.97127777978122,Shared room,30,0,,0.0,1,234,0,,100-150
34603173,Condo in Brooklyn · ★4.73 · 1 bedroom · 2 beds · 1 bath,155812868,Michael,Brooklyn,Brighton Beach,40.57837,-73.96549,Entire home/apt,30,11,2023-03-18,0.21,2,89,1,,100-150
6603534,Home in Brooklyn · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,9922972,Memo & Iso,Brooklyn,Bedford-Stuyvesant,40.68552,-73.93507,Private room,30,164,2023-10-01,1.6,5,365,4,,0-50
53415355,Rental unit in New York · Studio · 1 bed · 1 bath,5615582,RoomPicks,Manhattan,Upper West Side,40.78108,-73.98196,Entire home/apt,1,0,,0.0,32,85,0,Exempt,350+
3349699,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,19402,Susanna,Brooklyn,Williamsburg,40.70944,-73.95551,Entire home/apt,30,39,2019-12-30,0.38,1,20,0,,100-150
19892264,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,87474067,Amanda,Brooklyn,Bedford-Stuyvesant,40.68223,-73.95269,Private room,30,16,2018-05-20,0.21,1,0,0,,50-100
21676677,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,758152,Pilar,Queens,Sunnyside,40.746,-73.9194,Entire home/apt,30,6,2023-08-02,0.11,1,9,3,,100-150
649151246743619970,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,535632,Camila,Brooklyn,Bedford-Stuyvesant,40.6913,-73.93297,Entire home/apt,30,7,2022-11-01,0.4,1,177,0,,200-250
5445314,Loft in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 2 baths,21838149,Marcia,Brooklyn,DUMBO,40.70408,-73.98645,Private room,2,107,2023-12-03,1.01,1,9,10,OSE-STRREG-0000822,250-300
46731336,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,59905333,Alexandra,Manhattan,East Village,40.72817,-73.9801,Entire home/apt,30,0,,0.0,2,0,0,,100-150
7728265,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,6623512,Nitzan,Brooklyn,Bedford-Stuyvesant,40.6863,-73.95653,Private room,30,0,,0.0,1,0,0,,0-50
960811197364595218,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.759431,-73.974949,Private room,1,0,,0.0,73,119,0,Exempt,350+
20325974,Rental unit in New York · ★4.81 · 1 bedroom · 2 beds · 1 bath,95999344,Marie,Manhattan,East Village,40.72719,-73.97775,Entire home/apt,30,332,2023-11-27,4.39,1,6,63,,150-200
52459126,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,37694131,Sara,Queens,Long Island City,40.75374,-73.92452,Entire home/apt,30,5,2023-08-14,0.2,4,289,2,,100-150
1018896545155637079,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,401202937,Eliza,Manhattan,Midtown,40.746395502165306,-73.98864973743365,Private room,1,0,,0.0,58,155,0,Exempt,50-100
779805772745559832,Home in Staten Island · ★4.75 · 3 bedrooms · 3 beds · 1 bath,39553567,Bianca,Staten Island,Mariners Harbor,40.62771237009003,-74.1479203580359,Entire home/apt,30,20,2023-09-05,2.08,2,256,20,,100-150
747749795209484016,Home in Brooklyn · ★4.84 · 5 bedrooms · 10 beds · 2.5 baths,485070807,Menachem,Brooklyn,Brownsville,40.666085321261065,-73.90955216625495,Entire home/apt,1,37,2023-11-16,2.98,1,0,35,Exempt,300-350
12590077,Home in Brooklyn · ★4.78 · 4 bedrooms · 5 beds · 2 baths,43438475,Viviana And Fred,Brooklyn,South Slope,40.66727,-73.99119,Entire home/apt,30,36,2019-12-17,0.39,3,236,0,,350+
802677,Rental unit in New York · ★4.53 · 1 bedroom · 1 bed · 1 bath,4224513,Adam,Manhattan,Upper West Side,40.78745,-73.97858,Entire home/apt,30,15,2018-11-10,0.11,1,0,0,,150-200
671757203904977852,Serviced apartment in Brooklyn · 1 bedroom · 2 beds · 1 bath,162280872,Urban Furnished,Brooklyn,Greenpoint,40.7338246,-73.9557205,Entire home/apt,30,2,2023-10-04,0.63,245,350,2,,150-200
818226547885183456,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.7617213163803,-73.99126660369147,Private room,30,0,,0.0,364,216,0,,50-100
36839512,Condo in New York · ★4.40 · 2 bedrooms · 3 beds · 2 baths,276878527,Fad,Manhattan,Hell's Kitchen,40.76821,-73.99074,Entire home/apt,30,5,2023-04-01,0.1,19,365,1,,250-300
52421251,Home in Queens · 1 bedroom · 1 bed · 1 private bath,164883120,Jazzimar,Queens,Jamaica,40.69515,-73.79574,Private room,30,2,2022-12-16,0.08,2,306,1,,100-150
961003864823355064,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,456652626,Daniel,Manhattan,Upper East Side,40.76690629463616,-73.96685578794556,Entire home/apt,11,0,,0.0,2,241,0,Exempt,250-300
742998749453434439,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 1 shared bath,480486864,Nikolai,Brooklyn,Bushwick,40.70262,-73.92604,Shared room,30,38,2023-11-12,3.15,1,325,38,,100-150
664259217702172797,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,91138542,Jewel,Manhattan,Midtown,40.7615,-73.97154,Entire home/apt,30,17,2023-08-06,1.02,1,364,11,,350+
53812291,Rental unit in Brooklyn · 1 bedroom · 1 private bath,421108644,Outpost Club,Brooklyn,Bedford-Stuyvesant,40.69048,-73.94247,Private room,30,2,2023-03-16,0.11,6,365,1,,0-50
555163542960507350,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,23659683,Elan,Brooklyn,Sheepshead Bay,40.58485,-73.95424,Entire home/apt,30,8,2023-09-30,0.43,1,306,5,,100-150
960445033652091004,Townhouse in New York · ★4.50 · 5 bedrooms · 7 beds · 3 baths,531165905,Marion Anthony,Manhattan,Midtown,40.76191,-73.97213,Entire home/apt,2,9,2023-11-20,4.09,1,0,9,Exempt,350+
20990607,Home in Brooklyn · ★4.38 · 1 bedroom · 1 bed · 2 shared baths,151084261,Frank,Brooklyn,Williamsburg,40.71881,-73.9487,Private room,30,21,2023-10-02,0.28,8,365,3,,50-100
19757502,Townhouse in New York · 2 bedrooms · 3 beds · 1 bath,97682736,Michael,Manhattan,Harlem,40.82548,-73.94493,Entire home/apt,30,1,2018-12-28,0.02,1,0,0,,150-200
39449814,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,919218,Michelle,Manhattan,Harlem,40.80639,-73.94951,Private room,30,5,2023-08-02,0.28,2,308,3,,50-100
4790969,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 bath,2052361,Katya,Brooklyn,Prospect-Lefferts Gardens,40.65672,-73.95797,Private room,30,82,2023-09-04,0.78,3,337,9,,50-100
680280955847184022,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,108357210,Pierre Richard,Brooklyn,Crown Heights,40.6706,-73.92845,Private room,365,0,,0.0,1,365,0,,50-100
1688914,Rental unit in New York · ★4.58 · 1 bedroom · 1 bed · 1 bath,8925763,Joy,Manhattan,Harlem,40.81835,-73.94638,Entire home/apt,30,137,2022-05-30,1.11,2,118,0,,100-150
255957,Condo in New York · ★4.95 · 2 bedrooms · 2 beds · 2 baths,506779,Claudia,Manhattan,Nolita,40.72032,-73.99462,Entire home/apt,30,25,2022-07-01,0.17,2,363,0,,350+
48255368,Condo in New York · ★New · 1 bedroom · 1 bed · 1 bath,17413656,Justin,Manhattan,Little Italy,40.72008,-73.9965,Entire home/apt,30,0,,0.0,1,267,0,,350+
693451056866395915,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 2 baths,9442045,Miriam,Brooklyn,Clinton Hill,40.69372,-73.96822,Entire home/apt,30,63,2023-11-16,4.12,1,0,45,,100-150
7517614,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,39389693,Sara,Manhattan,Harlem,40.83161,-73.94498,Entire home/apt,30,3,2015-09-19,0.03,1,0,0,,100-150
685585785808625737,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,102251640,Jason,Queens,Douglaston,40.75623,-73.73134,Private room,30,4,2023-04-30,0.29,2,363,1,,50-100
36639320,Rental unit in New York · ★4.80 · 1 bedroom · 2 beds · 1 bath,231357949,Cesar,Manhattan,Hell's Kitchen,40.75453,-73.99837,Entire home/apt,30,5,2019-12-27,0.09,1,0,0,,350+
46569497,Condo in Brooklyn · ★4.90 · 2 bedrooms · 1 bed · 1 bath,61132135,Meng,Brooklyn,Clinton Hill,40.68718,-73.95984,Entire home/apt,30,29,2023-09-30,0.94,1,304,4,,150-200
13343144,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,54807420,Emmanuel,Queens,Astoria,40.75594,-73.92538,Private room,60,3,2017-01-19,0.04,1,0,0,,50-100
648444442324261537,Rental unit in Queens · ★4.55 · 3 bedrooms · 3 beds · 1 bath,179596678,Tosin,Queens,Jamaica,40.69996,-73.78634,Entire home/apt,30,20,2023-09-03,1.2,1,180,17,,100-150
548016409544704646,Rental unit in Queens · ★4.70 · 1 bedroom · 1 bed · 1 bath,342131155,Ufuk,Queens,Jackson Heights,40.75266,-73.87763,Entire home/apt,30,23,2023-09-10,1.08,1,89,8,,100-150
31569502,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,39192815,Agnes,Queens,Astoria,40.76613,-73.92215,Entire home/apt,30,0,,0.0,1,0,0,,50-100
988336072375081228,Home in Queens · ★New · 3 bedrooms · 6 beds · 1 bath,465866457,Wei,Queens,Flushing,40.75524,-73.79369,Entire home/apt,30,0,,0.0,10,239,0,,250-300
24334761,Boutique hotel in New York · ★4.13 · 1 bedroom · 1 bed · 4 shared baths,163362268,Reservation Desk,Manhattan,Gramercy,40.7359,-73.98544,Private room,30,8,2023-10-01,0.12,24,363,3,,50-100
716036164392073439,Townhouse in New York · ★4.89 · 1 bedroom · 3 beds · 1 bath,27325352,Christine,Manhattan,Harlem,40.825766768590654,-73.94517349918645,Entire home/apt,1,64,2023-11-13,4.4,2,335,52,Exempt,300-350
6560165,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,23311838,Adrianna,Manhattan,Upper West Side,40.7791,-73.98565,Entire home/apt,30,4,2016-06-11,0.04,1,0,0,,150-200
734234083570975359,Loft in New York · ★4.67 · 1 bedroom · 3 beds · 1 bath,470859718,SoHoBlu,Manhattan,SoHo,40.72008,-74.00157,Entire home/apt,1,42,2023-11-13,3.26,17,85,41,Exempt,300-350
46277582,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Sunnyside,40.74001,-73.9276,Private room,30,0,,0.0,266,0,0,,0-50
551445523938181140,casa particular in Queens · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,283247630,Luis,Queens,Astoria,40.76293,-73.90535,Private room,30,142,2023-10-01,6.48,1,88,68,,50-100
619381766727404134,Home in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,435050037,Abdo,Brooklyn,Flatbush,40.65352,-73.96195,Private room,30,6,2023-05-28,0.32,15,358,1,,350+
14179120,Rental unit in Queens · 1 bedroom · 1 bed · 2 shared baths,42150813,Anthony,Queens,Astoria,40.76873,-73.91761,Private room,30,1,2016-10-09,0.01,1,0,0,,50-100
26190785,Rental unit in Bronx · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,144119993,Charles,Bronx,Belmont,40.85774,-73.88451,Private room,30,9,2018-08-02,0.14,2,0,0,,0-50
30198546,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,3612745,Ankit,Manhattan,Lower East Side,40.71828,-73.99106,Private room,30,35,2021-11-30,0.58,1,152,0,,100-150
956000673813822312,Rental unit in Brooklyn · 6 bedrooms · 7 beds · 4 baths,356453447,Cassi,Brooklyn,Fort Greene,40.68842281217049,-73.9695063891758,Entire home/apt,30,0,,0.0,3,270,0,,350+
5866656,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,Borough Park,40.64051,-73.99868,Private room,30,0,,0.0,56,360,0,,50-100
49054182,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,307205588,Farah,Queens,Kew Gardens,40.70588,-73.82962,Private room,30,2,2022-11-05,0.15,1,357,0,,150-200
11486601,Townhouse in New York · ★4.92 · 2 bedrooms · 2 beds · 1 private bath,4964682,Luis And Oriana,Manhattan,Marble Hill,40.87698238635586,-73.9086021655819,Private room,30,139,2023-11-04,1.54,1,353,25,,100-150
26779818,Rental unit in New York · ★4.38 · 1 bedroom · 1 bed · 1.5 baths,201369441,Teddy,Manhattan,West Village,40.73799,-74.00045,Entire home/apt,30,8,2018-12-05,0.12,1,0,0,,300-350
16613993,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,109660521,Isaac,Manhattan,Civic Center,40.71315,-74.00524,Private room,30,10,2017-11-05,0.13,1,0,0,,50-100
53479841,Rental unit in Brooklyn · 1 bedroom · 2 beds · 2 shared baths,430520580,Anastasia,Brooklyn,Bushwick,40.6884,-73.90813,Shared room,30,2,2022-09-04,0.11,9,359,0,,0-50
52367668,Serviced apartment in Bronx · ★4.04 · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Bronx,Mott Haven,40.811848,-73.929665,Entire home/apt,1,52,2023-11-24,2.08,50,356,32,Exempt,200-250
39466783,Rental unit in New York · ★4.67 · 2 bedrooms · 3 beds · 1 bath,45065985,Galvin,Manhattan,Hell's Kitchen,40.76177,-73.99026,Entire home/apt,30,18,2020-03-12,0.36,1,0,0,,350+
3798874,Rental unit in Brooklyn · ★4.75 · 3 bedrooms · 3 beds · 3 baths,19510462,Tracey,Brooklyn,Park Slope,40.68188,-73.97786,Entire home/apt,30,4,2016-09-17,0.04,1,0,0,,250-300
45767972,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74896,-73.98166,Entire home/apt,30,1,2021-10-03,0.04,165,360,0,,150-200
617339277916579641,Condo in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,774484,Maria & Seth,Manhattan,Washington Heights,40.84158,-73.93732,Entire home/apt,30,6,2023-08-27,0.33,1,88,2,,350+
811370865331503671,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,443059996,Racquel,Queens,Springfield Gardens,40.67007352225219,-73.76403629779816,Private room,30,3,2023-09-16,0.73,6,1,3,,0-50
13148370,Townhouse in Brooklyn · ★4.56 · 2 bedrooms · 3 beds · 1 bath,18893401,Angela,Brooklyn,Fort Greene,40.68414,-73.96944,Entire home/apt,30,9,2017-05-30,0.1,1,0,0,,100-150
6467264,Rental unit in Brooklyn · ★3.33 · 1 bedroom · 2 beds · 1.5 baths,33782884,Kate,Brooklyn,Carroll Gardens,40.67828,-73.99605,Private room,30,3,2015-07-02,0.03,1,0,0,,150-200
977629654218303000,Rental unit in The Bronx · Studio · 1 bed · 1 bath,242190013,Channelta,Bronx,Mott Haven,40.81653906604311,-73.92762063641452,Entire home/apt,30,0,,0.0,1,104,0,,50-100
741235117125135186,Serviced apartment in New York · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7749268,-73.9481632,Entire home/apt,30,1,2023-03-26,0.12,245,335,1,,100-150
16442999,Rental unit in New York · Studio · 1 bed · 1 bath,107833451,Helena & Greg,Manhattan,Kips Bay,40.73938,-73.98024,Entire home/apt,30,1,2017-01-02,0.01,1,0,0,,150-200
42888442,Rental unit in New York · ★4.60 · 2 bedrooms · 2 beds · 1 bath,113723310,MyNyHousing,Manhattan,Upper East Side,40.77328,-73.95003,Entire home/apt,30,10,2023-10-31,0.25,61,331,3,,200-250
1020517856506613320,Rental unit in Queens · ★New · 2 bedrooms · 3 beds · 2 baths,545649944,Kysis,Queens,Long Island City,40.75194053839176,-73.93382581088412,Entire home/apt,30,0,,0.0,1,364,0,,350+
40263789,Rental unit in New York · ★4.76 · 5 bedrooms · 7 beds · 2 baths,915031,Eddie,Manhattan,Upper West Side,40.80081,-73.96461,Entire home/apt,30,37,2022-03-27,1.28,1,0,0,,250-300
30588468,Loft in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,123527938,Victor,Brooklyn,Williamsburg,40.70467,-73.93659,Private room,30,18,2023-08-28,0.44,5,153,13,,50-100
22341660,Rental unit in Astoria  · 1 bedroom · 1 bed · 1 shared bath,67375050,Asema,Queens,Ditmars Steinway,40.77287,-73.91678,Private room,30,0,,0.0,1,0,0,,0-50
590551081727585539,Condo in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1.5 baths,13162562,Azora,Brooklyn,Greenpoint,40.72013,-73.94299,Entire home/apt,30,6,2022-10-22,0.37,1,358,0,,350+
21264903,Rental unit in New York · ★4.90 · Studio · 1 bed · 1 bath,145825873,Dennis,Manhattan,Harlem,40.80467,-73.95018,Entire home/apt,30,21,2023-07-01,0.31,3,193,3,,50-100
849089372266891592,Home in Queens · ★4.79 · 1 bedroom · 1 bed · 1 bath,287208574,Shekeva,Queens,St. Albans,40.6979882,-73.7796506,Entire home/apt,30,47,2023-10-30,6.05,1,0,47,,50-100
18792188,Rental unit in New York · ★4.81 · 2 bedrooms · 1 bed · 1 shared bath,13907788,Kevin,Manhattan,Greenwich Village,40.7308,-73.99941,Private room,30,16,2020-01-14,0.2,1,0,0,,50-100
587889072466798836,Home in Brooklyn · ★4.87 · 1 bedroom · 2 beds · 1 bath,418612583,Debra,Brooklyn,East Flatbush,40.650478,-73.913239,Entire home/apt,30,67,2023-09-24,3.36,2,347,33,,50-100
3198018,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 bath,738918,Birgitta,Brooklyn,Park Slope,40.67597,-73.97765,Entire home/apt,30,174,2023-11-10,1.73,2,111,10,,150-200
10573225,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 bath,54539364,Ildiko,Brooklyn,South Slope,40.66563,-73.98386,Entire home/apt,30,209,2023-10-01,2.18,1,256,10,,100-150
598923105171759382,Rental unit in New York · ★4.86 · Studio · 2 beds · 1 bath,224733902,CozySuites Copake,Manhattan,Upper East Side,40.77123,-73.95756,Entire home/apt,30,7,2023-11-12,0.38,7,315,4,,50-100
973050743642447559,Rental unit in New York · 5 bedrooms · 1 bed · 2 baths,381698920,Hudson,Manhattan,Hell's Kitchen,40.75409,-73.99775,Entire home/apt,2,0,,0.0,27,261,0,Exempt,350+
30398373,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1 bath,228257645,Svetlana,Manhattan,Midtown,40.7626,-73.97876,Entire home/apt,60,18,2023-11-15,0.32,1,16,6,,250-300
13094690,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,8106327,Dallas,Brooklyn,Bushwick,40.69783,-73.93192,Private room,30,1,2017-08-19,0.01,1,0,0,,0-50
12965831,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3948855,Sabrina,Brooklyn,Williamsburg,40.71263,-73.947,Private room,30,4,2023-09-03,0.39,1,178,4,,100-150
31839994,Guest suite in Queens · ★4.80 · 2 bedrooms · 3 beds · 2 baths,40160805,Kennedy,Queens,Flushing,40.754854190040014,-73.8035882014206,Entire home/apt,3,169,2023-11-23,3.13,1,199,32,OSE-STRREG-0000295,150-200
13604994,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,78704485,Christopher,Brooklyn,Fort Hamilton,40.62321,-74.03064,Entire home/apt,120,8,2023-04-16,0.09,1,34,1,,50-100
54345262,Rental unit in New York · ★4.56 · 1 bedroom · 1 bed · 1 bath,418441364,Anastasia,Manhattan,Upper East Side,40.78089,-73.94815,Entire home/apt,30,32,2023-08-21,1.43,2,0,10,,200-250
620520371069183433,Guest suite in New York · ★4.72 · 1 bedroom · 2 beds · 1 bath,150551412,Martha,Queens,Howard Beach,40.66165910204787,-73.83774665991092,Entire home/apt,90,18,2023-10-25,1.86,1,355,18,,50-100
