id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
2084817,Condo in New York · ★4.69 · 2 bedrooms · 2 beds · 1 shared bath,2657134,Luna,Manhattan,Lower East Side,40.71023,-73.98723,Private room,128,30,16,2018-02-28,0.21,1,0,0,,100-150
4766468,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,24591281,James,Brooklyn,Bushwick,40.69913,-73.91484,Entire home/apt,91,30,1,2017-01-02,0.01,1,0,0,,50-100
786813426813213019,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,195,31,0,,0.0,691,339,0,,150-200
52084036,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1583461,Ben,Brooklyn,Williamsburg,40.71868,-73.95757,Entire home/apt,100,30,3,2022-11-25,0.13,1,0,0,,50-100
51889577,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Rego Park,40.72453,-73.85715,Private room,38,30,0,,0.0,233,59,0,,0-50
942634387818750378,Rental unit in Brooklyn · ★4.62 · 2 bedrooms · 4 beds · 1 bath,447283837,Shemi,Brooklyn,Prospect-Lefferts Gardens,40.660794,-73.942335,Entire home/apt,223,30,13,2023-11-26,3.58,10,173,13,,200-250
30720530,Rental unit in Queens · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Astoria,40.76629,-73.92332,Private room,57,30,8,2023-03-31,0.15,133,334,1,,50-100
4244576,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,21977919,Nathaniel,Manhattan,Washington Heights,40.8544,-73.93091,Shared room,41,30,0,,0.0,1,0,0,,0-50
731729526869469898,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,380601266,Jeremy,Manhattan,Upper West Side,40.79047,-73.9704,Entire home/apt,275,90,1,2023-08-30,0.31,27,360,1,,250-300
7839972,Rental unit in New York · ★4.50 · 1 bedroom · 2 beds · 1 bath,2905589,Phong,Manhattan,Midtown,40.74748,-73.98345,Entire home/apt,239,30,4,2015-10-26,0.04,1,0,0,,200-250
46895055,Vacation home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,54407723,Charlie,Queens,Bayside,40.77375,-73.77776,Private room,108,30,5,2023-07-16,0.17,3,180,2,,100-150
15928001,Rental unit in New York · ★4.63 · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.77934,-73.95668,Entire home/apt,117,30,24,2023-10-16,0.29,125,365,2,,100-150
4378951,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,510577,Benjamin,Brooklyn,Bedford-Stuyvesant,40.68397,-73.93911,Entire home/apt,192,30,257,2023-11-07,2.37,1,260,17,,150-200
17750380,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,611109,Alexandra,Brooklyn,Williamsburg,40.70826,-73.96766,Private room,111,30,85,2023-10-01,1.05,3,199,17,,100-150
35805808,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 bath,5976443,Gonzalo,Brooklyn,Williamsburg,40.71117,-73.96211,Entire home/apt,150,30,17,2023-11-11,0.39,1,325,1,,100-150
776071696118223930,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,490473962,Andy,Manhattan,Harlem,40.8079318,-73.9434447,Entire home/apt,182,30,0,,0.0,2,364,0,,150-200
37806107,Condo in New York · ★4.35 · 3 bedrooms · 4 beds · 2 baths,283475603,Victor,Manhattan,Upper West Side,40.79702,-73.97281,Entire home/apt,435,30,20,2020-07-21,0.39,1,0,0,,350+
54164718,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,8778997,Haley,Brooklyn,Bushwick,40.69344,-73.92057,Entire home/apt,205,30,5,2023-10-05,0.28,1,0,4,,200-250
9693080,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,634195,Luis,Queens,Sunnyside,40.74495,-73.92422,Entire home/apt,82,30,6,2022-12-15,0.06,1,0,1,,50-100
