,precision,recall,f1-score,support
0-50,0.0,0.0,0.0,1017.0
50-100,0.27100681302043905,1.0,0.4264443120905301,2148.0
100-150,0.0,0.0,0.0,1561.0
150-200,0.0,0.0,0.0,1077.0
200-250,0.0,0.0,0.0,630.0
250-300,0.0,0.0,0.0,380.0
300-350,0.0,0.0,0.0,234.0
350+,0.0,0.0,0.0,879.0
accuracy,0.27100681302043905,0.27100681302043905,0.27100681302043905,0.27100681302043905
macro avg,0.03387585162755488,0.125,0.05330553901131626,7926.0
weighted avg,0.07344469270349521,0.27100681302043905,0.11556931395034804,7926.0
