,precision,recall,f1-score,support
0-50,0.5699115044247788,0.6511627906976745,0.6078338839075036,989.0
50-100,0.5128109914593391,0.6355269213069489,0.5676120016440608,2173.0
100-150,0.37442396313364057,0.41348600508905853,0.39298669891172916,1572.0
150-200,0.31405895691609975,0.25743494423791824,0.28294177732379977,1076.0
200-250,0.25139664804469275,0.1507537688442211,0.18848167539267016,597.0
250-300,0.24324324324324326,0.15328467153284672,0.1880597014925373,411.0
300-350,0.12037037037037036,0.0593607305936073,0.07951070336391437,219.0
350+,0.65,0.5556805399325084,0.5991510006064281,889.0
accuracy,0.45571536714610145,0.45571536714610145,0.45571536714610145,0.45571536714610145
macro avg,0.37952695969902056,0.3595862965293479,0.36332218033033037,7926.0
weighted avg,0.43638286058186,0.45571536714610145,0.4411636657766062,7926.0
