,precision,recall,f1-score,support
0-50,0.5557586837294333,0.6092184368737475,0.5812619502868069,998.0
50-100,0.48893888263967006,0.6099158091674463,0.5427679500520292,2138.0
100-150,0.35779294653014787,0.39659520807061793,0.3761961722488038,1586.0
150-200,0.3329741379310345,0.2793851717902351,0.30383480825958703,1106.0
200-250,0.2717678100263852,0.16693679092382496,0.20682730923694778,617.0
250-300,0.24354243542435425,0.1625615763546798,0.19497784342688332,406.0
300-350,0.1826086956521739,0.09170305676855896,0.12209302325581395,229.0
350+,0.6512605042016807,0.549645390070922,0.5961538461538461,846.0
accuracy,0.4422154933131466,0.4422154933131466,0.4422154933131466,0.4422154933131466
macro avg,0.38558051201685994,0.35824518000250405,0.3655141128650898,7926.0
weighted avg,0.4283459819103791,0.4422154933131466,0.4305203937826677,7926.0
