,precision,recall,f1-score,support
0-50,0.5706472196900638,0.615535889872173,0.5922421948912016,1017.0
50-100,0.5108940646130729,0.633147113594041,0.5654885654885655,2148.0
100-150,0.36965436438195665,0.4042280589365791,0.38616891064871484,1561.0
150-200,0.3011305241521069,0.2720519962859796,0.28585365853658534,1077.0
200-250,0.25,0.16984126984126985,0.20226843100189035,630.0
250-300,0.2190082644628099,0.1394736842105263,0.17041800643086816,380.0
300-350,0.20175438596491227,0.09829059829059829,0.13218390804597702,234.0
350+,0.6827880512091038,0.5460750853242321,0.606826801517067,879.0
accuracy,0.45079485238455713,0.45079485238455713,0.45079485238455713,0.45079485238455713
macro avg,0.38823460930925324,0.3598304620444249,0.3676813095701087,7926.0
weighted avg,0.4374465145533924,0.45079485238455713,0.43958788261815773,7926.0
