Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8725954267062366
reviews_per_month,number_of_reviews,0.6780513519486912
number_of_reviews,number_of_reviews_ltm,0.6507298863936031
id,host_id,0.46940654814717564
availability_365,id,0.3384068642216143
host_id,availability_365,0.2689203733835333
number_of_reviews,id,-0.22473391536264997
calculated_host_listings_count,id,0.17674840434838834
reviews_per_month,host_id,0.14227218826118296
availability_365,calculated_host_listings_count,0.14089599472609982
