,precision,recall,f1-score,support
0-50,0.6625,0.5732546705998034,0.6146547179757512,1017.0
50-100,0.5513493253373314,0.6848230912476723,0.6108803986710963,2148.0
100-150,0.376905041031653,0.4119154388212684,0.3936333027242118,1561.0
150-200,0.3053435114503817,0.2971216341689879,0.30117647058823527,1077.0
200-250,0.2894736842105263,0.19206349206349208,0.23091603053435114,630.0
250-300,0.3004484304932735,0.1763157894736842,0.2222222222222222,380.0
300-350,0.38961038961038963,0.1282051282051282,0.19292604501607716,234.0
350+,0.6401766004415012,0.6598407281001137,0.6498599439775911,879.0
accuracy,0.4813272773151653,0.4813272773151653,0.4813272773151653,0.4813272773151653
macro avg,0.4394758728218821,0.39044249658501873,0.402033641463692,7926.0
weighted avg,0.47005897922079803,0.4813272773151653,0.4696437948364911,7926.0
