,precision,recall,f1-score,support
0-50,0.6480263157894737,0.5927783350050151,0.6191723415400734,997.0
50-100,0.5463649851632048,0.6816288755205924,0.6065472513897467,2161.0
100-150,0.3968066232998226,0.421217827997489,0.40864799025578563,1593.0
150-200,0.3238747553816047,0.3003629764065336,0.3116760828625235,1102.0
200-250,0.24936386768447838,0.16984402079722705,0.2020618556701031,577.0
250-300,0.31390134529147984,0.17632241813602015,0.22580645161290322,397.0
300-350,0.3170731707317073,0.12322274881516587,0.17747440273037543,211.0
350+,0.6471885336273429,0.661036036036036,0.6540389972144847,888.0
accuracy,0.48536462276053494,0.48536462276053494,0.48536462276053494,0.48536462276053494
macro avg,0.4303249496211392,0.3908016548392599,0.4006781716594995,7926.0
weighted avg,0.4700867453629913,0.48536462276053494,0.472744802810397,7926.0
